schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voicegem,VoiceGem,2,2026-08-15T17:16:40.310163+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/backerkit,BackerKit,42,2026-08-15T17:16:40.310166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/benchling,Benchling,750,2026-08-15T17:16:40.310169+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flightfox,Flightfox,25,2026-08-15T17:16:40.310172+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coco-controller,Coco Controller,0,2026-08-15T17:16:40.310175+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tastemaker,Tastemaker,11,2026-08-15T17:16:40.310178+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goscale,GoScale,2,2026-08-15T17:16:40.310181+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/registrylove,RegistryLove,11,2026-08-15T17:16:40.310184+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/credictive,Credictive,0,2026-08-15T17:16:40.310188+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/microeval,MicroEval,2,2026-08-15T17:16:40.310191+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/everyday-me,Everyday.me,11,2026-08-15T17:16:40.310193+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/celery,Celery,11,2026-08-15T17:16:40.310196+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/virool,Virool,51,2026-08-15T17:16:40.310199+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parallel-universe,Parallel Universe,2,2026-08-15T17:16:40.310202+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/viacycle,Viacycle,2,2026-08-15T17:16:40.310205+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assorted-bits,Assorted Bits,0,2026-08-15T17:16:40.310208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scoutzie,Scoutzie,2,2026-08-15T17:16:40.310211+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vastrm,Vastrm,2,2026-08-15T17:16:40.310214+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/double-robotics,Double Robotics,11,2026-08-15T17:16:40.310217+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/study-edge,Study Edge,50,2026-08-15T17:16:40.310221+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/getgoing,GetGoing,11,2026-08-15T17:16:40.310224+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plivo,Plivo,320,2026-08-15T17:16:40.310227+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thread,Thread,92,2026-08-15T17:16:40.310230+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/light-table-eve,Light Table/Eve,5,2026-08-15T17:16:40.310233+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/svbtle,Svbtle,2,2026-08-15T17:16:40.310236+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instacart,Instacart,3000,2026-08-15T17:16:40.310239+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/9gag,9gag,36,2026-08-15T17:16:40.310242+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/styleup,StyleUp,10,2026-08-15T17:16:40.310245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/circuitlab,CircuitLab,2,2026-08-15T17:16:40.310248+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenhero,Screenhero,2,2026-08-15T17:16:40.310251+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interana,Scuba,51,2026-08-15T17:16:40.310254+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/appcubator,Appcubator,0,2026-08-15T17:16:40.310257+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/north,North,51,2026-08-15T17:16:40.310260+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/swish,Swish,2,2026-08-15T17:16:40.310263+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paytango,PayTango,2,2026-08-15T17:16:40.310265+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vaycayhero,VaycayHero,55,2026-08-15T17:16:40.310268+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buildzoom,BuildZoom,100,2026-08-15T17:16:40.310271+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trainzen,Trainzen,2,2026-08-15T17:16:40.310274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/padlet,Padlet,65,2026-08-15T17:16:40.310277+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fivetran,Fivetran,1200,2026-08-15T17:16:40.310280+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grepdata,GrepData,51,2026-08-15T17:16:40.310283+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lawdingo,Lawdingo,,2026-08-15T17:16:40.310286+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitnami,Bitnami,75,2026-08-15T17:16:40.310289+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cheetah,Cheetah,2,2026-08-15T17:16:40.310291+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medisas,Medisas,11,2026-08-15T17:16:40.310295+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/etleap,Etleap,11,2026-08-15T17:16:40.310297+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roverride,RoverRide,0,2026-08-15T17:16:40.310300+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/influxdata,InfluxData,210,2026-08-15T17:16:40.310303+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/strikingly,Strikingly,99,2026-08-15T17:16:40.310306+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lollipuff,Lollipuff,11,2026-08-15T17:16:40.310309+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radar,RADAR,120,2026-08-15T17:16:40.310312+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meldium,Meldium,2,2026-08-15T17:16:40.310315+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beatdeck,BeatDeck,2,2026-08-15T17:16:40.310318+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/swapbox,Swapbox,2,2026-08-15T17:16:40.310321+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiment,Experiment,1,2026-08-15T17:16:40.310324+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heap,Heap,388,2026-08-15T17:16:40.310328+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medxt,MedXT,2,2026-08-15T17:16:40.310330+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simplyinsured,SimplyInsured,35,2026-08-15T17:16:40.310341+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flightcar,FlightCar,51,2026-08-15T17:16:40.310344+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crowdmed,CrowdMed,5,2026-08-15T17:16:40.310347+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wefunder,Wefunder,35,2026-08-15T17:16:40.310350+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coin,Coin,11,2026-08-15T17:16:40.310353+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wevorce,Wevorce,11,2026-08-15T17:16:40.310356+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kalibrr,Kalibrr,51,2026-08-15T17:16:40.310359+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenefits,Zenefits,500,2026-08-15T17:16:40.310362+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goldbelly,Goldbelly,125,2026-08-15T17:16:40.310365+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/logiblock,Logiblock,0,2026-08-15T17:16:40.310368+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/semantics3,Semantics3,25,2026-08-15T17:16:40.310371+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teespring,Teespring,201,2026-08-15T17:16:40.310374+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airware,Airware,51,2026-08-15T17:16:40.310377+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/posmetrics,Posmetrics,2,2026-08-15T17:16:40.310380+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prophecy-sciences,Prophecy Sciences,2,2026-08-15T17:16:40.310383+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/watsi,Watsi,11,2026-08-15T17:16:40.310386+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/7cups,7cups,11,2026-08-15T17:16:40.310389+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/urx,URX,11,2026-08-15T17:16:40.310392+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teleborder,Teleborder,11,2026-08-15T17:16:40.310395+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fanhero,FanHero,1,2026-08-15T17:16:40.310398+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apptimize,Apptimize,50,2026-08-15T17:16:40.310401+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asseta,Asseta,4,2026-08-15T17:16:40.310404+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-treasury,Standard Treasury,0,2026-08-15T17:16:40.310407+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bloomthat,BloomThat,11,2026-08-15T17:16:40.310410+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stackmachine,StackMachine,2,2026-08-15T17:16:40.310413+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hackermeter,Hackermeter,11,2026-08-15T17:16:40.310416+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buttercoin,Buttercoin,11,2026-08-15T17:16:40.310419+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coreos,CoreOS,150,2026-08-15T17:16:40.310422+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crowdery,Crowdery,2,2026-08-15T17:16:40.310425+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gocomm,GoComm,2,2026-08-15T17:16:40.310428+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doordash,DoorDash,8600,2026-08-15T17:16:40.310431+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/easypost,EasyPost,51,2026-08-15T17:16:40.310434+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simplelegal,SimpleLegal,60,2026-08-15T17:16:40.310437+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/estimote-inc,"Estimote, Inc.",40,2026-08-15T17:16:40.310440+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/floobits,Floobits,2,2026-08-15T17:16:40.310443+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glio,Glio,2,2026-08-15T17:16:40.310447+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/graft-concepts,Graft Concepts,2,2026-08-15T17:16:40.310449+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hum,Hum,11,2026-08-15T17:16:40.310452+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cratejoy,Cratejoy,51,2026-08-15T17:16:40.310455+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spoonrocket,SpoonRocket,51,2026-08-15T17:16:40.310458+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/casetext,Casetext,50,2026-08-15T17:16:40.310461+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/layer-by-layer,Layer By Layer,2,2026-08-15T17:16:40.310464+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/le-tote,Le Tote,201,2026-08-15T17:16:40.310467+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/localon,LocalOn,2,2026-08-15T17:16:40.310470+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/senic,Senic,16,2026-08-15T17:16:40.310473+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meta,Meta,11,2026-08-15T17:16:40.310476+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/one-month,One Month,1,2026-08-15T17:16:40.310479+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panorama-education,Panorama Education,350,2026-08-15T17:16:40.310482+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/watchsend,Watchsend,2,2026-08-15T17:16:40.310485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lob,Lob,150,2026-08-15T17:16:40.310488+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amulyte,Amulyte,2,2026-08-15T17:16:40.310491+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realcrowd,RealCrowd,9,2026-08-15T17:16:40.310494+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reebee,Reebee,11,2026-08-15T17:16:40.310497+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arcus,Arcus,100,2026-08-15T17:16:40.310500+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/audobox,Audobox,0,2026-08-15T17:16:40.310503+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bop-fm,Bop.fm,2,2026-08-15T17:16:40.310506+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/butter-systems,Butter Systems,2,2026-08-15T17:16:40.310509+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/statuspage,StatusPage,,2026-08-15T17:16:40.310512+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumoid,Lumoid,11,2026-08-15T17:16:40.310515+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soundfocus,SoundFocus,2,2026-08-15T17:16:40.310518+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/true-link,True Link,100,2026-08-15T17:16:40.310521+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/datarank,Datarank,11,2026-08-15T17:16:40.310524+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kivo,Kivo,2,2026-08-15T17:16:40.310527+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/webflow,Webflow,600,2026-08-15T17:16:40.310530+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weilos,Weilos,11,2026-08-15T17:16:40.310533+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/webcake,WebCake,0,2026-08-15T17:16:40.310536+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ixiplay,Ixiplay,2,2026-08-15T17:16:40.310539+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/echo-locker,Echo Locker,2,2026-08-15T17:16:40.310542+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/42,42,,2026-08-15T17:16:40.310545+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/abacus,Abacus,30,2026-08-15T17:16:40.310548+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/boostable,Boostable,11,2026-08-15T17:16:40.310558+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airhelp,AirHelp,350,2026-08-15T17:16:40.310561+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/two-tap,Two Tap,11,2026-08-15T17:16:40.310564+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ambition,Ambition,55,2026-08-15T17:16:40.310567+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caremessage,CareMessage,45,2026-08-15T17:16:40.310570+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aptdeco,AptDeco,,2026-08-15T17:16:40.310574+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/awesometalk,Awesometalk,2,2026-08-15T17:16:40.310577+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bellabeat,Bellabeat,134,2026-08-15T17:16:40.310580+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chargehound,Chargehound,13,2026-08-15T17:16:40.310582+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cambly,Cambly,200,2026-08-15T17:16:40.310586+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/futureleague,Futureleague,10,2026-08-15T17:16:40.310589+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noora-health,Noora Health,500,2026-08-15T17:16:40.310592+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codecombat,CodeCombat,45,2026-08-15T17:16:40.310595+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codenow,CodeNow,2,2026-08-15T17:16:40.310598+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/threadable,Threadable,2,2026-08-15T17:16:40.310601+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cruise,Cruise,3000,2026-08-15T17:16:40.310603+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dating-ring,Dating Ring,2,2026-08-15T17:16:40.310606+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yumbin,Yumbin,0,2026-08-15T17:16:40.310609+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drive-pulse,Drive Pulse,2,2026-08-15T17:16:40.310612+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eventjoy,Eventjoy,2,2026-08-15T17:16:40.310615+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flexport,Flexport,3000,2026-08-15T17:16:40.310618+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axoni,Axoni,155,2026-08-15T17:16:40.310622+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kimono-labs,Kimono Labs,11,2026-08-15T17:16:40.310624+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kuna-systems,Kuna Systems,11,2026-08-15T17:16:40.310628+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/devcycle,DevCycle,55,2026-08-15T17:16:40.310630+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/madesolid,MadeSolid,2,2026-08-15T17:16:40.310633+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/emailio,Emailio,5,2026-08-15T17:16:40.310636+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mbx,MBX,150,2026-08-15T17:16:40.310639+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/motionlead,Motionlead,11,2026-08-15T17:16:40.310642+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/move-loot,Move Loot,51,2026-08-15T17:16:40.310645+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/next-caller,Next Caller,20,2026-08-15T17:16:40.310648+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hoverchat,HoverChat,11,2026-08-15T17:16:40.310651+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/one-degree,One Degree,14,2026-08-15T17:16:40.310654+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stacklead,StackLead,2,2026-08-15T17:16:40.310657+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/theorem,Theorem,34,2026-08-15T17:16:40.310660+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/liftigniter,Liftigniter,11,2026-08-15T17:16:40.310663+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/piinpoint,PiinPoint,20,2026-08-15T17:16:40.310666+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pipelinedb,PipelineDB,2,2026-08-15T17:16:40.310669+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/povio,Povio,250,2026-08-15T17:16:40.310672+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pushbullet,Pushbullet,3,2026-08-15T17:16:40.310675+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rickshaw,Rickshaw,11,2026-08-15T17:16:40.310678+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rocketrip,Rocketrip,68,2026-08-15T17:16:40.310681+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shoobs,Shoobs,5,2026-08-15T17:16:40.310684+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sketchdeck,SketchDeck,20,2026-08-15T17:16:40.310686+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/merrymint,MerryMint,1,2026-08-15T17:16:40.310689+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapdocs,Snapdocs,285,2026-08-15T17:16:40.310692+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shopagram,Shopagram,1,2026-08-15T17:16:40.310695+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edyn,Edyn,2,2026-08-15T17:16:40.310698+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/style-lend,Style Lend,2,2026-08-15T17:16:40.310701+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guesty,Guesty,700,2026-08-15T17:16:40.310704+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/terravion,Terravion,11,2026-08-15T17:16:40.310707+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truevault,TrueVault,,2026-08-15T17:16:40.310710+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unicornly,Unicornly,2,2026-08-15T17:16:40.310713+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weave,Weave,600,2026-08-15T17:16:40.310716+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wit-ai,Wit.ai,11,2026-08-15T17:16:40.310719+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zesty,Zesty,51,2026-08-15T17:16:40.310722+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zidisha,Zidisha,1,2026-08-15T17:16:40.310724+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zinc,Zinc,10,2026-08-15T17:16:40.310727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zowpow,ZowPow,2,2026-08-15T17:16:40.310730+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/algolia,Algolia,810,2026-08-15T17:16:40.310733+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gobble,Gobble,73,2026-08-15T17:16:40.310737+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airpair,AirPair,2,2026-08-15T17:16:40.310740+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gbatteries,GBatteries,25,2026-08-15T17:16:40.310743+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unbabel,Unbabel,350,2026-08-15T17:16:40.310746+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixerbox,MixerBox,30,2026-08-15T17:16:40.310749+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opencurriculum,OpenCurriculum,,2026-08-15T17:16:40.310752+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dyspatch,Dyspatch,20,2026-08-15T17:16:40.310755+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whirlscape,Whirlscape,3,2026-08-15T17:16:40.310758+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avametric,Avametric,11,2026-08-15T17:16:40.310761+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/framed-data,Framed Data,2,2026-08-15T17:16:40.310764+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/immunity-project,Immunity Project,11,2026-08-15T17:16:40.310774+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vidpresso,Vidpresso,7,2026-08-15T17:16:40.310777+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aptible,Aptible,25,2026-08-15T17:16:40.310784+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zip-phone,Zip Phone,1,2026-08-15T17:16:40.310787+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/backpack,Backpack,2,2026-08-15T17:16:40.310790+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bannerman,Bannerman,3,2026-08-15T17:16:40.310793+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parenthoods,Parenthoods,2,2026-08-15T17:16:40.310796+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/springwit,SpringWit,0,2026-08-15T17:16:40.310799+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bikanta,Bikanta,2,2026-08-15T17:16:40.310802+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billforward,Billforward,8,2026-08-15T17:16:40.310805+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitaccess,Bitaccess,55,2026-08-15T17:16:40.310807+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carlypso,Carlypso,11,2026-08-15T17:16:40.310810+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/checkr,Checkr,800,2026-08-15T17:16:40.310814+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clara-labs,Clara Labs,20,2026-08-15T17:16:40.310816+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cleartax,Clear,900,2026-08-15T17:16:40.310819+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/craft-coffee,Craft Coffee,,2026-08-15T17:16:40.310822+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/persistiq,PersistIQ,10,2026-08-15T17:16:40.310825+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doblet,Doblet,2,2026-08-15T17:16:40.310828+00:00
